Player ID,Teammate Name,Matches,Win Percentage
umu7%23selin,globeX#meow,160,77.85
umu7%23selin,FUT cNed#carry,26,73.08
umu7%23selin,Fractioned#SSJ,26,61.54
umu7%23selin,kabzi#pogo,22,77.27
umu7%23selin,selin#umu7,21,66.67
umu7%23selin,DVM lux9#999,16,62.5
umu7%23selin,Liquid NINJA#mdsn,16,62.5
umu7%23selin,FFV OXMANN#0707,13,76.92
umu7%23selin,EP Doma#sumn,12,91.67
umu7%23selin,LC Calvin#xrd,11,72.73
umu7%23selin,6ankai THE F#矢吹丈,10,55.56
umu7%23selin,Liquid Serial#yuki,10,80.0
umu7%23selin,antsy#pumba,10,70.0
umu7%23selin,Destrian#001,7,85.71
umu7%23selin,KarmaZK#ttv,6,100.0
umu7%23selin,Jaskier#Sate,6,83.33
umu7%23selin,SUP skyLeN#brown,6,83.33
umu7%23selin,aireL#fıtıq,6,33.33
umu7%23selin,BeX#0004,6,66.67
umu7%23selin,7T 0x0#MAMBA,6,66.67
globeX%23meow,umu7#selin,160,77.85
globeX%23meow,Sniper Biscuit#ezez,14,71.43
globeX%23meow,Fractioned#SSJ,13,84.62
globeX%23meow,oroni#beast,4,100.0
globeX%23meow,Sferon#aaaa,4,50.0
globeX%23meow,myrig#taps,4,50.0
globeX%23meow,striker#aim,4,50.0
globeX%23meow,ULF audaz#Why,3,66.67
globeX%23meow,wescer#zzy,3,66.67
globeX%23meow,sh1ngo#sh1,3,33.33
globeX%23meow,RippeR#zin,3,66.67
globeX%23meow,jeteur2nain#xion,3,100.0
globeX%23meow,mujs ツ#deLy,3,100.0
globeX%23meow,CLADM#KNGL,3,0.0
globeX%23meow,gothluvr#asH3,3,100.0
globeX%23meow,ARGENT#ICY,3,66.67
globeX%23meow,TerziciNedimUsta#BABA,3,100.0
globeX%23meow,TSM SnapS#CNA,3,66.67
globeX%23meow,VapeRoald#elle,3,66.67
globeX%23meow,FCB Vorwenn#FCB,3,66.67
FUT%20cNed%23carry,mujs ツ#deLy,37,70.27
FUT%20cNed%23carry,umu7#selin,26,73.08
FUT%20cNed%23carry,VASQUEZ#hori,22,59.09
FUT%20cNed%23carry,FUT yetujey#star,20,52.63
FUT%20cNed%23carry,Fatiiiih#dehka,9,55.56
FUT%20cNed%23carry,JL s7#123,9,77.78
FUT%20cNed%23carry,ESC B3ASTM0D3#TTV,8,50.0
FUT%20cNed%23carry,FUT MrFaliN#DADAS,7,85.71
FUT%20cNed%23carry,stepmomsawmy6cm#selin,7,71.43
