Player ID,Teammate Name,Matches,Win Percentage
Ahuman%231111,notahuman#3275,39,30.56
Ahuman%231111,maybe a human#3256,22,45.0
Ahuman%231111,我的名字就真的剛剛好十六個字哈哈#2002,2,0.0
Ahuman%231111,egg fried rice#hello,1,0.0
Ahuman%231111,曹同學#666,1,0.0
Ahuman%231111,carlofty#cute,1,100.0
Ahuman%231111,Kzqn#1126,1,100.0
Ahuman%231111,Killer Lawrence#4500,1,100.0
Ahuman%231111,MDREY#0101,1,100.0
Ahuman%231111,谁拿走了我的毯子#xie,1,0.0
Ahuman%231111,maling#moon,1,0.0
Ahuman%231111,花蝴蝶ッ#你媽確診,1,0.0
Ahuman%231111,SadDolphin#0114,1,0.0
Ahuman%231111,kangaroo#80802,1,100.0
Ahuman%231111,你的屁股像棉花糖#9998,1,100.0
Ahuman%231111,Dylan1705#7777,1,0.0
Ahuman%231111,老六傳奇#6969,1,100.0
Ahuman%231111,I Hate Her#1406,1,0.0
Ahuman%231111,hoe lee fak#a2010,1,0.0
Ahuman%231111,ciika#6142,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,Ahuman#1111,2,0.0
我的名字就真的剛剛好十六個字哈哈%232002,loveme#0307,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,AZE Anabi#0217,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,sicario#8504,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,gooningfinalboss#123,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,LMSC tinarungay#meow,1,0.0
我的名字就真的剛剛好十六個字哈哈%232002,rashiko#7688,1,0.0
MANGO%23MTCHA,MATCH4#MANG0,11,45.45
MANGO%23MTCHA,Reconx#2350,8,50.0
MANGO%23MTCHA,Cross knives#6768,2,50.0
MANGO%23MTCHA,Reykjavík#sekkk,1,100.0
MANGO%23MTCHA,Slick#8675,1,100.0
MANGO%23MTCHA,loner1007#1007,1,0.0
MANGO%23MTCHA,yourfaceajg#6941,1,100.0
MANGO%23MTCHA,kaoniew#7451,1,100.0
MANGO%23MTCHA,Vinc3nT#138,1,0.0
MANGO%23MTCHA,Ahuman#1111,1,100.0
MANGO%23MTCHA,작은고양이#3784,1,100.0
MANGO%23MTCHA,vespera#0220,1,100.0
MANGO%23MTCHA,Phú Bà Hunter#3263,1,0.0
MANGO%23MTCHA,HumGaLing#8732,1,0.0
MANGO%23MTCHA,notahuman#3275,1,100.0
MANGO%23MTCHA,SEN Kent#1102,1,100.0
MANGO%23MTCHA,aannllyyzz#54lyz,1,100.0
MANGO%23MTCHA,Peachy#here,1,0.0
MANGO%23MTCHA,爆头全靠吓#4230,1,0.0
MANGO%23MTCHA,wooliu#0915,1,0.0
把你腿打斷%239999,花蝴蝶ッ#你媽確診,17,17.65
把你腿打斷%239999,米 ありま かな#1129,12,25.0
把你腿打斷%239999,活下去好難#9911,9,11.11
把你腿打斷%239999,xuuuannn#0520,5,40.0
把你腿打斷%239999,xezt#581,4,0.0
把你腿打斷%239999,Hold on#5858,3,33.33
把你腿打斷%239999,夏天第一杯紅茶#7878,2,50.0
把你腿打斷%239999,RestTobad#5483,2,50.0
把你腿打斷%239999,JMB#XXXX,2,50.0
把你腿打斷%239999,Damnwewe#1212,1,100.0
把你腿打斷%239999,Rusher#RJ01,1,0.0
把你腿打斷%239999,KittyQ1an#0601,1,0.0
把你腿打斷%239999,SLB TVMen#0000,1,100.0
把你腿打斷%239999,Minh 입니다#mih,1,100.0
把你腿打斷%239999,CooPal#N0n0,1,100.0
把你腿打斷%239999,HypeBlitz#1018,1,100.0
把你腿打斷%239999,Mercedes#okok,1,100.0
把你腿打斷%239999,Latus#5173,1,100.0
把你腿打斷%239999,NannSociu#hihi,1,0.0
把你腿打斷%239999,SL bosingwa#7910,1,0.0
SEN%20Capabary%23c2007,baosize3xl#cwbuj,52,55.77
SEN%20Capabary%23c2007,chip#2277,36,50.0
SEN%20Capabary%23c2007,NgườiTìnhGiáJett#has,10,30.0
SEN%20Capabary%23c2007,Rezi ツ#0705,7,42.86
SEN%20Capabary%23c2007,ZeroOne#3824,7,42.86
SEN%20Capabary%23c2007,one love#MIQI,6,33.33
SEN%20Capabary%23c2007,GBC NabaN#3417,6,33.33
SEN%20Capabary%23c2007,Versailles#1607,5,60.0
SEN%20Capabary%23c2007,TTW salad#TIT03,5,60.0
SEN%20Capabary%23c2007,LON Ad0nis#0104,5,60.0
SEN%20Capabary%23c2007,fsvonn#1603,4,50.0
SEN%20Capabary%23c2007,jolteon#0511,4,50.0
SEN%20Capabary%23c2007,Zzac#1510,4,75.0
SEN%20Capabary%23c2007,NorthsideBoy#26406,4,50.0
SEN%20Capabary%23c2007,sonvuvo156#111,4,50.0
SEN%20Capabary%23c2007,T1 Bellingham#2608,3,100.0
SEN%20Capabary%23c2007,GeRo#2811,3,66.67
SEN%20Capabary%23c2007,DEEKNIGHT#DREAM,3,100.0
SEN%20Capabary%23c2007,rabb1tlovetomato#love,3,33.33
SEN%20Capabary%23c2007,pqm#2503,3,100.0
suna%233809,ChuĐôngĐếnTừBiển#chudo,53,56.86
suna%233809,skibidisigmarizz#01096,10,60.0
suna%233809,Con cua kì cục#1205,7,71.43
suna%233809,M1ckeyLmouse#2106,6,33.33
suna%233809,Bosenmori#2909,6,33.33
suna%233809,Gilgamesh#2809,5,40.0
suna%233809,Bitter Sugar#2303,4,50.0
suna%233809,Bắn Vào Dái#khang,4,25.0
suna%233809,GDragon MTP#0710,2,100.0
suna%233809,agent p#lucas,2,100.0
suna%233809,SigmaănNíchga#giámà,2,100.0
suna%233809,Lluvia#Vier,1,100.0
suna%233809,アキアラアキト#5690,1,0.0
suna%233809,NotDaryooo#1358,1,0.0
suna%233809,DEMON#NMG41,1,100.0
suna%233809,HatterNatter#6146,1,100.0
suna%233809,nally#2408,1,0.0
suna%233809,Mitsuha#2335,1,100.0
suna%233809,Peach Mango Pie#nhoys,1,100.0
suna%233809,Xenos#4747,1,0.0
SumaiL%23bobo,N23#val,1,0.0
SumaiL%23bobo,AZY#ZZZ,1,100.0
SumaiL%23bobo,ssdacalg#3675,1,0.0
SumaiL%23bobo,ShanCHA#54088,1,100.0
SumaiL%23bobo,MorningTo#4932,1,100.0
SumaiL%23bobo,Hennessy#3076,1,0.0
SumaiL%23bobo,WhiteFreeze#1022,1,0.0
SumaiL%23bobo,OnlyNoobsUseOdin#9487,1,100.0
SumaiL%23bobo,purplehaze444#mavi,1,0.0
SumaiL%23bobo,Gió Tai#1996,1,0.0
SumaiL%23bobo,Chooii#5569,1,100.0
SumaiL%23bobo,別讓水豚不開心#9487,1,0.0
SumaiL%23bobo,T1 Fakër#SoKor,1,0.0
SumaiL%23bobo,HUNGAWAKE#16207,1,0.0
SumaiL%23bobo,MORDECAI#4055,1,0.0
SumaiL%23bobo,Giannis#5841,1,100.0
SumaiL%23bobo,bipjqk1#1710,1,0.0
SumaiL%23bobo,Vincent#2292,1,0.0
SumaiL%23bobo,genidani#NA1,1,0.0
SumaiL%23bobo,Ahuman#1111,1,0.0
calvinZXC%234062,ClutchN00b#6969,11,50.0
calvinZXC%234062,janna#glai,10,30.0
calvinZXC%234062,Bibin#4074,8,12.5
calvinZXC%234062,Benzhai#NA1,7,57.14
calvinZXC%234062,Whiff Khalifa#4863,6,50.0
calvinZXC%234062,Hicks#8904,4,50.0
calvinZXC%234062,Gumball#ace,3,66.67
calvinZXC%234062,Sophrosyne#GOAT,3,66.67
calvinZXC%234062,Yu Jimin#2132,3,66.67
calvinZXC%234062,shoop#5579,3,66.67
calvinZXC%234062,PUTS#0811,3,66.67
calvinZXC%234062,SHIHO#FDS,3,66.67
calvinZXC%234062,Keyfimeow#HUHU,3,66.67
calvinZXC%234062,Kiritoo#1028,3,66.67
calvinZXC%234062,Mamamovalorant#POP,3,33.33
calvinZXC%234062,ChawVsEverybody#9196,3,33.33
calvinZXC%234062,real#totoo,3,66.67
calvinZXC%234062,jibbie#rice,3,33.33
calvinZXC%234062,Zee#Eez,3,33.33
calvinZXC%234062,Hook4h#666,3,0.0
monkeyluffy%238277,GDAsh#0107,27,50.0
monkeyluffy%238277,kshv#1094,19,55.56
monkeyluffy%238277,Regi neil#rynnn,18,55.56
monkeyluffy%238277,LycanV#lop,17,64.71
monkeyluffy%238277,Mayoyop#2127,10,44.44
monkeyluffy%238277,GerryXs#VIP,3,66.67
monkeyluffy%238277,bewaa#1116,3,33.33
monkeyluffy%238277,SH4bot#KSM,3,66.67
monkeyluffy%238277,Senna#12321,3,33.33
monkeyluffy%238277,fuma#777,3,100.0
monkeyluffy%238277,mono#2381,2,100.0
monkeyluffy%238277,wonderk1dd#tvoff,2,50.0
monkeyluffy%238277,Rasya raja iblis#RPL,2,50.0
monkeyluffy%238277,Rin#PXG01,1,0.0
monkeyluffy%238277,uppy#uppy,1,0.0
monkeyluffy%238277,Reagan#888,1,100.0
monkeyluffy%238277,Luck P#2306,1,100.0
monkeyluffy%238277,iTADORIx#Manaw,1,0.0
monkeyluffy%238277,Việt President#9522,1,0.0
monkeyluffy%238277,5 Dollar Person#2657,1,100.0
rashiko%237688,Chinita Hunter#labyu,26,50.0
rashiko%237688,Kiel#pau2x,7,28.57
rashiko%237688,odaropmahc#satag,6,33.33
rashiko%237688,堀京子#情熱的な人,5,40.0
rashiko%237688,FURINA#lgnd,3,33.33
rashiko%237688,Haechlvr#ADM,3,33.33
rashiko%237688,skedevil#pchez,3,100.0
rashiko%237688,Black Bear#1307,2,50.0
rashiko%237688,TATAYDIGS#2001,2,0.0
rashiko%237688,Humir#iKON,2,100.0
rashiko%237688,miffy#wonu,2,50.0
rashiko%237688,SEN Lucifer#Jaz,2,0.0
rashiko%237688,aspect#zora,2,100.0
rashiko%237688,李幕玄#全性恶童,2,50.0
rashiko%237688,Chase#Djay,2,0.0
rashiko%237688,AomineDaiki#Ash,2,100.0
rashiko%237688,chater#2171,1,0.0
rashiko%237688,potatu#hehe,1,0.0
rashiko%237688,KXO Yeshu4#sigma,1,0.0
rashiko%237688,Desuwa#POM,1,100.0
loveme%230307,mochi#0100,62,45.16
loveme%230307,Crazy0021#0021,51,45.1
loveme%230307,SHA#9669,30,33.33
loveme%230307,joao79#cxeex,29,27.59
loveme%230307,mmbk#110,19,52.63
loveme%230307,pingu x#6971,17,64.71
loveme%230307,gooningfinalboss#123,14,35.71
loveme%230307,mckev#9331,12,33.33
loveme%230307,cyclops#6001,10,50.0
loveme%230307,Cxnq#7777,8,50.0
loveme%230307,fatman4you#zina,8,37.5
loveme%230307,Biaka0711#5960,3,66.67
loveme%230307,lllr#111,3,0.0
loveme%230307,Loaded Diaper#718,3,66.67
loveme%230307,Gannaishot#6969,3,66.67
loveme%230307,Shaq123#0407,3,66.67
loveme%230307,Cold Fanta#0000,3,66.67
loveme%230307,FuchiGiri#yawn,3,33.33
loveme%230307,84tuk#0703,3,66.67
loveme%230307,nana#xxz,2,50.0
Reconx%232350,MATCH4#MANG0,29,48.28
Reconx%232350,MANGO#MTCHA,8,50.0
Reconx%232350,Slick#8675,4,0.0
Reconx%232350,bunniess#NWJNS,1,100.0
Reconx%232350,Mordekaiii#ポーリン心,1,0.0
Reconx%232350,ShadowBreak#00004,1,0.0
Reconx%232350,nard#9590,1,100.0
Reconx%232350,Seiryuuuuuu#peek,1,100.0
Reconx%232350,simplernameツ#venka,1,0.0
Reconx%232350,suisei#憎しみ,1,100.0
Reconx%232350,JINGJOK#xxx,1,100.0
Reconx%232350,ZevZz#Zev07,1,100.0
Reconx%232350,Vinc3nT#138,1,0.0
Reconx%232350,NUM JIM Seafood#2157,1,0.0
Reconx%232350,notahuman#3275,1,100.0
Reconx%232350,Jimooo#1954,1,100.0
Reconx%232350,ダイモリー#4242,1,0.0
Reconx%232350,N1 Krancyツ#CRNCH,1,0.0
Reconx%232350,PWRBlazePlayz#blaze,1,100.0
Reconx%232350,Kretzl#4620,1,100.0
JINGJOK%23xxx,quiero ser felíz#1804,192,44.74
JINGJOK%23xxx,Luxzus#0903,144,40.14
JINGJOK%23xxx,MrGhost#1234,136,48.51
JINGJOK%23xxx,OT ONETAP#TTTTT,72,40.28
JINGJOK%23xxx,Rickyyy#333,49,56.25
JINGJOK%23xxx,Ember#wait,48,28.26
JINGJOK%23xxx,TungNanG#TN1,28,42.86
JINGJOK%23xxx,NongOat#1151,15,13.33
JINGJOK%23xxx,NahtaeMKT#9504,11,54.55
JINGJOK%23xxx,Blistexqb#REAL7,7,66.67
JINGJOK%23xxx,Soul Palace#666,6,50.0
JINGJOK%23xxx,แมวของหวานใจ#555,5,80.0
JINGJOK%23xxx,mikan0505#4242,4,25.0
JINGJOK%23xxx,NapatEZ#EZy,4,50.0
JINGJOK%23xxx,Your Pocket Sage#XOXO,4,0.0
JINGJOK%23xxx,maxmeowmeow#2861,3,66.67
JINGJOK%23xxx,Yumi#5313,3,100.0
JINGJOK%23xxx,OHMMY#SSSR,2,0.0
JINGJOK%23xxx,danglangames#1463,2,100.0
JINGJOK%23xxx,Besuto#Base,2,50.0
Cystic%231329,Euphrasia#1020,9,66.67
Cystic%231329,Tikbalang#Ryll,4,50.0
Cystic%231329,Zoro#CP30,3,100.0
Cystic%231329,CHUNTARO#Salem,3,100.0
Cystic%231329,darshluvshawarma#inluv,3,33.33
Cystic%231329,white ferrari#7761,3,66.67
Cystic%231329,Lucien#2174,3,100.0
Cystic%231329,hazelnutlatte#venti,3,66.67
Cystic%231329,Kaiser#Mimi,2,50.0
Cystic%231329,spicydalandan#0107,2,100.0
Cystic%231329,ZEAL#6069,2,50.0
Cystic%231329,Kai#8380,2,50.0
Cystic%231329,Tetsu Ryu#Ryu,1,100.0
Cystic%231329,玄xuen#5238,1,100.0
Cystic%231329,sleepyhead#2442,1,100.0
Cystic%231329,Soobin HoangLinh#SP2,1,0.0
Cystic%231329,killerpcv#3355,1,0.0
Cystic%231329,Rolyinee#4520,1,0.0
Cystic%231329,nibibi#00000,1,100.0
Cystic%231329,tonya#2ny4,1,0.0
V1%20martyy%236969,Reconx#2350,1,0.0
V1%20martyy%236969,MATCH4#MANG0,1,0.0
V1%20martyy%236969,MANGO#MTCHA,1,0.0
V1%20martyy%236969,Cystic#1329,1,0.0
HumGaLing%238732,honggan#3343,63,53.97
HumGaLing%238732,hg61#2681,50,54.0
HumGaLing%238732,爆头全靠吓#4230,30,40.0
HumGaLing%238732,sfwoo#2820,9,44.44
HumGaLing%238732,VelocityWaiTea#4991,6,50.0
HumGaLing%238732,The Mars#2709,5,60.0
HumGaLing%238732,Senz#0103,2,0.0
HumGaLing%238732,Semempixs#4143,1,100.0
HumGaLing%238732,Tomar753#ihatn,1,0.0
HumGaLing%238732,onal#ogan,1,0.0
HumGaLing%238732,AnhKhangCặmBẫy#1907,1,0.0
HumGaLing%238732,tenz prime#2011,1,0.0
HumGaLing%238732,DiegoJang#1223,1,100.0
HumGaLing%238732,VTT IUB#2709,1,100.0
HumGaLing%238732,Akira#TFNL,1,0.0
HumGaLing%238732,Rexxx#0033,1,100.0
HumGaLing%238732,HYH iQQi#iqqi1,1,100.0
HumGaLing%238732,MounteaAnggur#GOBS,1,100.0
HumGaLing%238732,Evil BE GONE#0961,1,100.0
HumGaLing%238732,ayase#s4ki,1,0.0
kaoniew%237451,Soy Sauce#1749,2,50.0
kaoniew%237451,dương ny tao#VN90,2,0.0
kaoniew%237451,meowmeow#ryo,2,50.0
kaoniew%237451,meowmeow#mook,2,50.0
kaoniew%237451,Em Thiện Q hụt#2001,1,0.0
kaoniew%237451,Ruludelulu#2129,1,100.0
kaoniew%237451,softie me#meow,1,0.0
kaoniew%237451,Kiyyy#6199,1,0.0
kaoniew%237451,TVL Dav1f#bton,1,100.0
kaoniew%237451,blueinsight#5555,1,0.0
kaoniew%237451,ScrappyChapo#8347,1,100.0
kaoniew%237451,Nàng#embe,1,100.0
kaoniew%237451,ENOKI#0105,1,100.0
kaoniew%237451,PRX JingJingNaa#8888,1,0.0
kaoniew%237451,ArroGant#7903,1,0.0
kaoniew%237451,ImUrDad#0125,1,100.0
kaoniew%237451,Chaewøn#Keve,1,100.0
kaoniew%237451,Shuushimi#mulmu,1,100.0
kaoniew%237451,TLS Antares#911,1,0.0
kaoniew%237451,WarriorPanda#panda,1,100.0
Minggirlumiskin%239399,SHELEFT#333,26,38.46
Minggirlumiskin%239399,LifeSucks#2175,14,35.71
Minggirlumiskin%239399,Luxeria#dyt,4,25.0
Minggirlumiskin%239399,NURMAGOMEDOV#8805,3,66.67
Minggirlumiskin%239399,Tài Lộc Quá Bén#thenn,2,100.0
Minggirlumiskin%239399,チサヌポン#1669,1,0.0
Minggirlumiskin%239399,ROySiCKbOY#RSK16,1,100.0
Minggirlumiskin%239399,Kaizer#Vera,1,100.0
Minggirlumiskin%239399,topdog#2310,1,100.0
Minggirlumiskin%239399,BIG d#baok,1,0.0
Minggirlumiskin%239399,Valadimier#8652,1,0.0
Minggirlumiskin%239399,I miss bam#ego,1,0.0
Minggirlumiskin%239399,IUnderstandItNow#Noob0,1,100.0
Minggirlumiskin%239399,Pookiee28#12121,1,100.0
Minggirlumiskin%239399,foullala#999,1,0.0
Minggirlumiskin%239399,naly#9118,1,100.0
Minggirlumiskin%239399,xKUN#TUL,1,100.0
Minggirlumiskin%239399,QLong#No1,1,100.0
Minggirlumiskin%239399,cookiesaipink#pink,1,100.0
Minggirlumiskin%239399,KamBitzィ#1515,1,0.0
Reykjavík%23sekkk,Rain#REY,79,47.44
Reykjavík%23sekkk,Enryu#Alip,52,49.02
Reykjavík%23sekkk,Kimchi Chaewonie#gyatt,52,48.08
Reykjavík%23sekkk,robo#LUCK7,51,50.98
Reykjavík%23sekkk,yourfaceajg#6941,46,45.45
Reykjavík%23sekkk,BingXuero#hend,21,38.1
Reykjavík%23sekkk,SiMarook#7691,16,53.33
Reykjavík%23sekkk,Skedush#lil,7,28.57
Reykjavík%23sekkk,Ssswanq#Qiqi,6,33.33
Reykjavík%23sekkk,cent2rizz#bagus,5,60.0
Reykjavík%23sekkk,NaciaKarryne#Cutee,3,33.33
Reykjavík%23sekkk,HugetM#2564,3,0.0
Reykjavík%23sekkk,Caelum#cash,3,33.33
Reykjavík%23sekkk,RissLenathea#meng,3,33.33
Reykjavík%23sekkk,EUTHYMIA#4955,2,50.0
Reykjavík%23sekkk,1PM sylencer#0000,2,100.0
Reykjavík%23sekkk,Dystopia#REYN,2,50.0
Reykjavík%23sekkk,Patience#hoo,2,50.0
Reykjavík%23sekkk,NOM NOM#43234,1,0.0
Reykjavík%23sekkk,nani#8599,1,0.0
米%20ありま%20かな%231129,xuuuannn#0520,49,41.67
米%20ありま%20かな%231129,活下去好難#9911,47,53.19
米%20ありま%20かな%231129,xezt#581,31,56.67
米%20ありま%20かな%231129,f0rchickeN#下面一位,25,50.0
米%20ありま%20かな%231129,花蝴蝶ッ#你媽確診,23,39.13
米%20ありま%20かな%231129,Yuuta#oxo,16,31.25
米%20ありま%20かな%231129,把你腿打斷#9999,12,25.0
米%20ありま%20かな%231129,Serr1N#1205,12,75.0
米%20ありま%20かな%231129,Hold on#5858,9,11.11
米%20ありま%20かな%231129,夏天第一杯紅茶#7878,6,33.33
米%20ありま%20かな%231129,bruce#3636,5,60.0
米%20ありま%20かな%231129,Solo30#9913,4,50.0
米%20ありま%20かな%231129,港服t3xture#4331,4,25.0
米%20ありま%20かな%231129,下次一定#love,4,100.0
米%20ありま%20かな%231129,全网超催泪的10首emo降调樂曲#FONG,4,0.0
米%20ありま%20かな%231129,法式鵝肝醬#bocci,4,25.0
米%20ありま%20かな%231129,누구세요#cat,4,100.0
米%20ありま%20かな%231129,linlin#0106,4,75.0
米%20ありま%20かな%231129,948794x1029#7625,4,75.0
米%20ありま%20かな%231129,情像雨點似断難断#討好自己,3,33.33
夏天第一杯紅茶%237878,三无产品#11111,79,53.25
夏天第一杯紅茶%237878,卿之美犹如洛神#1111,30,43.33
夏天第一杯紅茶%237878,导完就停止的思念也算是爱吗#1111,18,55.56
夏天第一杯紅茶%237878,d0nk#0721,15,66.67
夏天第一杯紅茶%237878,フリリアン様#OvO,13,61.54
夏天第一杯紅茶%237878,米 ありま かな#1129,6,33.33
夏天第一杯紅茶%237878,Youllion#1015,5,40.0
夏天第一杯紅茶%237878,xuuuannn#0520,5,40.0
夏天第一杯紅茶%237878,三有产品#22222,4,50.0
夏天第一杯紅茶%237878,エッジ#0445,3,66.67
夏天第一杯紅茶%237878,alan09663#1050,3,66.67
夏天第一杯紅茶%237878,K米米#瑟瑟瑟瑟,3,66.67
夏天第一杯紅茶%237878,刘風別名暗夜#9453,3,66.67
夏天第一杯紅茶%237878,ICELemon#0608,3,66.67
夏天第一杯紅茶%237878,ruui#0000,3,66.67
夏天第一杯紅茶%237878,妲己把茶倒世杰嘴裡#0000,2,50.0
夏天第一杯紅茶%237878,花蝴蝶ッ#你媽確診,2,50.0
夏天第一杯紅茶%237878,快進我棉被#0520,2,0.0
夏天第一杯紅茶%237878,Yichen#9265,2,100.0
夏天第一杯紅茶%237878,SaLaMan#1245,2,50.0
RestTobad%235483,台灣黑熊#bear,3,33.33
RestTobad%235483,台灣石虎#小貓咪,3,33.33
RestTobad%235483,台灣櫻桃鴨#5566,3,33.33
RestTobad%235483,台灣海豹#在台灣海峽,3,33.33
RestTobad%235483,把你腿打斷#9999,2,50.0
RestTobad%235483,米 ありま かな#1129,2,50.0
RestTobad%235483,YuuukaQwQ#0103,2,0.0
RestTobad%235483,xuuuannn#0520,2,50.0
RestTobad%235483,花蝴蝶ッ#你媽確診,2,50.0
RestTobad%235483,Niz8111#08754,1,0.0
RestTobad%235483,mãi yêu#7445,1,100.0
RestTobad%235483,DRAGONEXLFAY#27409,1,0.0
RestTobad%235483,GAM3BO1#jww17,1,0.0
RestTobad%235483,chknsalpicao#ndira,1,100.0
RestTobad%235483,Migi#3443,1,100.0
RestTobad%235483,spicyu#elk,1,0.0
RestTobad%235483,la vie en rose#0013,1,100.0
RestTobad%235483,PoH#253,1,100.0
RestTobad%235483,CHUBBBBBBS#KDLM,1,100.0
RestTobad%235483,N4dsEsports#3545,1,0.0
Sreal%237019,Thichsay#9294,87,47.56
Sreal%237019,DieuUoc#1001,83,47.44
Sreal%237019,Nay Chỉ Bắn Trớ#Toxic,47,51.06
Sreal%237019,Nguysance#0210,40,51.35
Sreal%237019,HoangNMH#5319,20,45.0
Sreal%237019,Edwars#Ed23,18,61.11
Sreal%237019,ThợSănMaHònGai#PháĐò,15,53.33
Sreal%237019,Psychosocial#4102,8,50.0
Sreal%237019,PRX KimChaewon#1627,6,66.67
Sreal%237019,Dive Into Ive#2693,6,66.67
Sreal%237019,MRproflight#5800,5,50.0
Sreal%237019,Iem Anh Tún#TunN1,3,33.33
Sreal%237019,η3λ ω3#muse,3,33.33
Sreal%237019,Starlight Jester#3225,2,50.0
Sreal%237019,別問出遊多少錢就問你剩多少年#77777,2,50.0
Sreal%237019,ArtiePooPoo#6630,1,100.0
Sreal%237019,Dracarys#824,1,100.0
Sreal%237019,DEX#ryan,1,100.0
Sreal%237019,Freedom Gundam#2496,1,0.0
Sreal%237019,MDDRAGON#No00,1,100.0
QQ曾經滄海難為水%23tw2,Yän#3001,99,48.45
QQ曾經滄海難為水%23tw2,sueray#7680,72,43.06
QQ曾經滄海難為水%23tw2,亞爾斯#4533,38,44.74
QQ曾經滄海難為水%23tw2,Asuna#7031,28,50.0
QQ曾經滄海難為水%23tw2,UniversDoge#0101,12,33.33
QQ曾經滄海難為水%23tw2,再yan一次#941kk,9,66.67
QQ曾經滄海難為水%23tw2,朋友打不上銀牌要我銀1開小號帶它#00001,5,20.0
QQ曾經滄海難為水%23tw2,幹你娘一直排到一堆東南亞死猴子#6969,4,50.0
QQ曾經滄海難為水%23tw2,ElpeoPle#70308,2,100.0
QQ曾經滄海難為水%23tw2,Rchi#emo,2,0.0
QQ曾經滄海難為水%23tw2,KETO#3333,2,50.0
QQ曾經滄海難為水%23tw2,ロキシー ミグルディア#洛琪希,2,50.0
QQ曾經滄海難為水%23tw2,MEL#FUJIN,2,50.0
QQ曾經滄海難為水%23tw2,AnHeang#0922,2,100.0
QQ曾經滄海難為水%23tw2,Stigma#Good,2,50.0
QQ曾經滄海難為水%23tw2,帥到北二高#6177,2,0.0
QQ曾經滄海難為水%23tw2,不是哥們#8964,2,50.0
QQ曾經滄海難為水%23tw2,winnie#0820,2,50.0
QQ曾經滄海難為水%23tw2,bangdzz#9152,2,50.0
QQ曾經滄海難為水%23tw2,muszika28#4235,2,50.0
StepBrо%230690,StepS1s#0001,118,47.37
StepBrо%230690,BGIRyuu#1210,37,61.11
StepBrо%230690,SOUL#7644,32,46.67
StepBrо%230690,Munk Tugrik#3301,16,50.0
StepBrо%230690,Hortoi#069,9,55.56
StepBrо%230690,Crasti#875,9,37.5
StepBrо%230690,One man army#003,3,66.67
StepBrо%230690,C6H12O6#ez4kz,3,66.67
StepBrо%230690,dimaa#9999,3,100.0
StepBrо%230690,eddJune#Учиха,3,66.67
StepBrо%230690,Geronimo#happy,3,66.67
StepBrо%230690,patata#7069,3,33.33
StepBrо%230690,baysaa123#6224,2,50.0
StepBrо%230690,Poornseidon#1857,1,0.0
StepBrо%230690,shambles#6844,1,100.0
StepBrо%230690,Dau#3029,1,0.0
StepBrо%230690,ceane#arth,1,0.0
StepBrо%230690,BantotReyna#11111,1,100.0
StepBrо%230690,Frux#Ocean,1,100.0
StepBrо%230690,Bordelaise Sauce#JEEEM,1,100.0
BắnLênNgưcEm%232008,Cutz#26081,8,12.5
BắnLênNgưcEm%232008,KevinAim#Go88,5,0.0
BắnLênNgưcEm%232008,Tedkutiee#tc217,3,33.33
BắnLênNgưcEm%232008,máy ép hoa quả#4905,3,0.0
BắnLênNgưcEm%232008,messi10hehe#1112,2,50.0
BắnLênNgưcEm%232008,常にルールを忘れる#113,2,0.0
BắnLênNgưcEm%232008,Nguyễn Tuấn Anh#489,2,100.0
BắnLênNgưcEm%232008,winduocbank500#b52,2,0.0
BắnLênNgưcEm%232008,kling1405#kling,2,50.0
BắnLênNgưcEm%232008,Übermensch#1108,2,50.0
BắnLênNgưcEm%232008,KennySuyễn#2269,2,0.0
BắnLênNgưcEm%232008,Best Feed Là Tao#vn2,1,0.0
BắnLênNgưcEm%232008,Spellbound#2598,1,0.0
BắnLênNgưcEm%232008,Parky Barnes#0279,1,100.0
BắnLênNgưcEm%232008,Sçrips#0806,1,0.0
BắnLênNgưcEm%232008,XiaoYu#445,1,0.0
BắnLênNgưcEm%232008,我腿毛超長#30678,1,0.0
BắnLênNgưcEm%232008,Daigo#BAMM,1,0.0
BắnLênNgưcEm%232008,mglk1dv#0827,1,100.0
BắnLênNgưcEm%232008,Echinecea#faker,1,0.0
baosize3xl%23cwbuj,chip#2277,86,50.59
baosize3xl%23cwbuj,SEN Capabary#c2007,52,55.77
baosize3xl%23cwbuj,pqm#2503,28,48.15
baosize3xl%23cwbuj,GBC NabaN#3417,10,50.0
baosize3xl%23cwbuj,rabb1tlovetomato#love,3,33.33
